SSD1B_0036.png,"svg sticker of a Pop-Wonder Bert&Ernie, Sesame-Street, at a rave, spinning records, giant headphones rocking out, wearing headphones, huge speakers, dancing, rave, DJ, spinning records, digital art, amazing composition, rule-of-thirds, award-winning, trending on artstation, featured on deviantart",4.384583900999999
DALLE2_0498.png,"a caveman using an iphone, ambient lighting, 4k, lois van baarle, ilya kuvshinov, rossdraws, artstation",4.0593470295
LCM_Pixart_0116.png,"Frida Kahlo , a golden crown floating above his head, tentacles coming out the ground art by Artgerm and Greg Rutkowski and Alphonse Mucha and Craig Mullins and James Jean and Andrei Riabovitchev and Marc Simonetti and peter mohrbacher, sharp focus, ominous, cosmic horror, trending on artstation, Ultra detailed, hyper realistic 4k",3.0176929340000007
SDXL_1979.png,"robot ninja helmet mask fantasy art overwatch and heartstone Video game icon, 2d game art gta cover , official fanart behance hd artstation by Jesper Ejsing, by RHADS, Makoto Shinkai and Lois van baarle, ilya kuvshinov, rossdraws",4.228083175
LCM_SD1.5_0182.png,"native american man hunting sabertooth tiger on great plains with bow and arrow, painting by emanuel leutze and emanuel leutze and emanuel leutze and emanuel leutze and emanuel leutze",3.022379245
MJ_0173.png,"bioluminescent neurons floating jar of broken glass with a dramatic turbulent ocean, concept artists, backlit, intricate, indie studio, fantasy, rim lighting, vibrant colors, emotional, sketch, fantastical, whimsical, noise, stippling",4.424369293
LCM_SD1.5_0597.png,indonesia by beatrix potter,3.277192302
SD1.4_1472.png,"portrait of morbid and cynic police detective in civilian clothes, by joel peter witkin, full body, photo realism, dramatic lighting, octane render, highly detailed, cinematic lighting, cinematic, graphic",3.6302814655
LCM_SD1.5_0939.png,"fantasy character concept portrait, digital painting, wallpaper of the queen of hearts with skin of obsidian, with veins of magma and gold, renaissance nimbus overhead, by aleksi briclot, by laura zalenga, by alexander holllow fedosav, 8 k dop dof hdr, vibrant",3.578755632
SDXL_0731.png,"flooded old wooden city street, very coherent and colorful high contrast masterpiece by norman rockwell franz sedlacek hieronymus bosch dean ellis simon stalenhag rene magritte gediminas pranckevicius, dark shadows, sunny day, hard lighting, reference sheet white background",4.158997543
SDXL_0154.png,"Visions of a Cosmic Storm by Anton F. Tungstronik, digital matte painting, artstation",4.3573760625
SSD1B_0678.png,"a beautiful painting of a very detailed gangster riding a bike by dan mumford, beeple, trending on artstation, vapourwave",4.4189950345
SDXL_1556.png,husky stuck in an extremely tall tree,3.780133261
SSD1B_1112.png,"side profile centered painted portrait, red male orc druid, D&D, Gloomhaven, matte painting concept art, art nouveau, beautifully backlit, swirly vibrant color lines, fantastically gaudy, aesthetic octane render, 8K HD Resolution, by ilya kuvshinov and Cushart Krentz and Gilleard James",4.400996191
SD1.5_1565.png,"Liminal space in outer space, daguerreotype",2.684394754
LCM_Pixart_0893.png,"Studio photo of Donald Duck as a living being, hyper-realistic close-up professional shot",4.072480418
LCM_SD1.5_0411.png,"! dream the wanderer above the sea of clouds, by caspar david friedrich, 1818, oil on canvas, 74. 8 x 94. 8, hamburg kunstalle, german romanticism, in the style of caspar david friedrich",3.4421331985
LCM_SD1.5_0040.png,a photograph of a happy woman lying down on her back. she is surrounded by piles and piles of sheets of paper with paintings by artgerm and greg rutkowski and alphonse mucha on them,3.179390248
LCM_SD1.5_0114.png,"cute babyyoda sleeping in a space station, fantasy, concept art, artstation, tyler edlin, feng zhu",3.22782999
Dream_0711.png,jesus in jerry lorenzo streetwear by nicola samori,3.770251886
MJ_0476.png,"tony soprano film noir movie poster, smoking a cigarette in newark, monochrome grayscale, cinematic lighting, highly detailed, digital painting, artstation, key art, matte, sharp focus, art by artgerm and greg rutkowski and alphonse mucha",4.320678611
Pixart_0918.png,"futuristic dress woman portrait, sci-fi, amber eyes, face, long hair, fantasy, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha",4.79977744
SSD1B_0972.png,"a full body shot of an imposing cyborg bull modeled after a bull looking into the camera, contrast lighting, black skin!!!, intricate pattern, hard rubber chest, highly detailed, android, cyborg, full body shot, intricate, 3 d, symmetrical, octane render, fantasy, highly detailed, digital art, artstation, strong bokeh, black face",4.3531461625
MJ_0418.png,"Product shot of a halo Mass effect futuristic modern motorcycle on black background, hard surface modeling, octane, Ian Callum, Giorgetto Giugiaro, trending on artstation, unreal, redshift, 3d model, 8k",4.7072247905
SDXL_0113.png,"portrait of a turkish woman wearing a traditional nineteenth century ottoman empire military uniform, metal shoulder pauldrons, intricate, highly detailed, digital painting, artstation, concept art, sharp focus, cinematic lighting, illustration, art by artgerm and greg rutkowski, alphonse mucha, cgsociety",4.7566376675
SD1.4_0229.png,"skeleton in ragged robes brandishing a celestial staff, extremely detailed, iridescent, high quality, epic, futuristic, octane render, beautiful, shimmering, deity leesha hannigan, ross tran, thierry doizon, kai carpenter, ignacio fernandez rios",3.542860282
Dream_0082.png,"60s movie still of a sovietic stalinist style empty art museum with a soviet congress with yellow wall, KODAK EBX, liminal Space style, heavy grain",3.279655668
Pixart_1762.png,"hobbiton at night, a bird shaped firework explodes in the sky above bag end and the party tree, by alan lee, intricate, firework smoke trails, lord of the rings calendar, oil painting.",4.644977932
SD1.4_0288.png,"( a young black girl with a nebula afro ) standing under a ( tree made out of galaxy and stars ), trending on pixiv fanbox, painted by makoto shinkai takashi takeuchi studio ghibli, akihiko yoshida, yoshitaka amano, wangechi mutu, clean cel shaded vector art, illustration, hd, 8 k",3.6139834655
SD1.5_1094.png,"wimmelbilder maze made of lego, isometric, octane render, unreal engine",3.2098409915
SD1.4_1252.png,snoop dogg gets elected as the president of the United States,3.507640392
SSD1B_1037.png,"stunning god of dreams portrait, dark skin, fantasy, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by krenz cushart and artem demura and alphonse mucha and tony sandoval",4.801230931
Dream_1363.png,"portrait of Syndra from League of Legends, countryside, calm, fantasy character portrait, dynamic pose, above view, sunny day, thunder clouds in the sky, artwork by Jeremy Lipkin and Giuseppe Dangelico Pino and Michael Garmash and Rob Rey, very coherent asymmetrical artwork, sharp edges, perfect face, simple form, 100mm",3.8208194735
SD1.5_0614.png,"a house with alien flowers and plants in front of it, from a space themed Serria point and click 2D graphic adventure game, high quality cartoon style graphics",4.035735179
MJ_0274.png,"gorgeous fantasy landscape, crystals, smooth, simple, beautiful, professional, trending on artstation",4.6019694730000005
IF_0490.png,"An epic fight moment between one demon slayer with one female skilled samourai in style of by gaston bussiere, and craig mullins and greg rutkowski and alphonse mucha, awesomenes , concept art world,",3.6631907385
SD1.4_0401.png,"3 d rendering of a hyper modern art gallery with white walls, hyper detailed, soft light, unreal engine 5, 4 k, trending on artstation",2.8520352155
SSD1B_0176.png,"macro shot cooking spaghetti in a big pot, boiling water, clean surface, kodachrome, in the style of wes anderson, retro",4.3174936045
Dream_0303.png,brain black and white illustration,4.065764888
Playground_1941.png,"picture of a painting of a picture, inception, mirrorlike, art deco",4.253757768
IF_0307.png,"a fantastical translucent creature made of water and foam with the shape of a poney, ethereal, radiant, hyperalism, scottish folklore, digital painting, artstation, concept art, smooth, 8 k frostbite 3 engine, ultra detailed, art by artgerm and greg rutkowski and magali villeneuve",3.983842378
LCM_SDXL_0489.png,"illustration, concept illustration, a single giant ancient linear stone city on a single bridge, giant bridge city build over the ocean in a straight line, huge support buttresses, hight in the air, small ships with sails go underneath, fades to the horizon",2.573619929
Pixart_1745.png,"stylish colourful caricature - 3 d vfx art - of the sun, art style by zdzisaw beksinski & hsiao - ron cheng, character concept art, unreal engine render, digital illustration, sharp, intricate detail, volumetric light, ray tracing, soft light, claymation style, symmetric, acrylic on canvas, pinterest, artstation, behance,",4.2128292925
Dream_0080.png,"egyptian house garden, pool with lotus, highly detailed, digital painting, artstation, concept art, sharp focus, illustration, orientalism, art by aleksi briclot, raphael lacoste, magali villeneuve",3.983898473
LCM_SD1.5_0293.png,"black & white portrait of a red-haired girl with freckles, high quality, high detailed, 35mm lens, black background",3.434913472
Pixart_0361.png,"a flsherman, sitting in a boat amidst a large galaxy nebula, wearing cyberpunk clothing, vaporwave aesthetic, colorful, psychedelic, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha",4.590039196999999
SD1.4_1501.png,"cyberpunk photorealistic character, tech wear outfit, wearables, actor, dramatic arts, theater, gorgeous, similar to young nicole kidman, pink and yellow, edgy, piercing, awe inspiring, artstation hd, 8 k, detailed, intricate, ornate, studio lights, golden ratio, masterpiece",3.3934924175
LCM_SDXL_0446.png,"a retro 80's transformers cartoon movie poster marvel!!!, comic book!!!!!!!, art deco!!!!!!!!, greg rutkowski",1.461031563
Pixart_1856.png,"this person does not exist, candid portrait photograph by annie leibovitz",4.0110437245
SDXL_0264.png,"grey scottish fold, expressive oil painting, by leonid afremov",4.095142283
Pixart_0506.png,"Photo realistic render, 8K UHD, gasolinepunk style: ( background = gasolinepunk city street+ background detail = raining, gasolinepunk architecture, high detailed, large depth of field) + (subject =Gasolinepunk hover car, Artstation style + subject detailed = Aqua retro, flying, high detailed, high detailed texture render, highly accurate light refraction)",4.2572575465
SD1.4_1545.png,"wizard with a cape holding a cage, with a swarm of butterflies fluttering out, detailed digital 2d fantasy art",3.4945835365
Playground_0338.png,color polaroid picture of a hipster man smoking tobacco pipe. smoke rising. diffuse background,4.179468915999999
Pixart_0621.png,"dynamic composition, motion, ultra-detailed, incredibly detailed, a lot of details, amazing fine details and brush strokes, colorful and grayish palette, smooth, HD semirealistic anime CG concept art digital painting, watercolor oil painting of a Japanese schoolgirl, by a Chinese artist at ArtStation, by Huang Guangjian, Fenghua Zhong, Ruan Jia, Xin Jin and Wei Chang. Realistic artwork of a Chinese videogame, gradients, gentle an harmonic grayish colors.",4.4917384465
Playground_0094.png,zero two from darling in the franxx driving!!! a dodge ram truck,4.120345702
LCM_SD1.5_0375.png,"masterpiece concept art piece by Beeple, James Gurney, Ilya Repin, Jean Giraud, and Alex Ries depicting a dapper mushroom wearing a hat",2.402965816
MJ_0200.png,"concept art of a man with his body covered in burns, with black smoke coming out of his hands, full body, dark colors, sinister atmosphere, dramatic lighting, cinematic, establishing shot, extremely high detail, photo realistic, cinematic lighting, pen and ink, intricate line drawings, by Yoshitaka Amano, Ruan Jia, Kentaro Miura, Artgerm, post processed, concept art, artstation, matte painting, style by eddie mendoza, raphael lacoste, alex ross,",4.389069563
SDXL_0043.png,"nothing really matters,,, photo,",2.7165505155
Playground_1344.png,"courtroom sketch of a fat muscular anthropomorphic wolf wearing a suit sitting at a desk doing paperwork, furry art, furry wolf, fat muscular wolf, dynamic pose",4.3307480535
SD1.4_0903.png,too many cooks spoiling the broth. Oil painting by Caravaggio,2.4806949080000007
SSD1B_0701.png,"boy looking for his cat on a Saturday afternoon, photograph",3.977413972
SD1.4_0924.png,"gothic german shepherd with bat wings performing occult ritual surrounded by golden candles. intricate details, smoke, fire, gloomy. sitting at a mirrored table. occult writing in the air. photo",3.7163600519999993
Pixart_1576.png,"perfectly-centered-Portrait of the most beautiful woman on the planet floating in the river,  intricate, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, Unreal Engine 5, 8K, art by artgerm and greg rutkowski and alphonse mucha",4.722780973
SDXL_0817.png,"maria callas, highly detailed, d & d, fantasy, highly detailed, digital painting, trending on artstation, concept art, sharp focus, illustration, art by artgerm and greg rutkowski and fuji choko and viktoria gavrilenko and hoang lap",4.2226557385
LCM_Pixart_0250.png,full view of a movie theater full of cats sitting watching a movie,2.572425999
SD1.4_0751.png,"a beautiful woman with horns and armor, painted by artgerm and tom bagshaw, fantasy art, dramatic lighting, highly detailed oil painting",4.167039629
SDXL_0551.png,a skeleton astronaut!!!!!!!!! with his helmet off by greg rutkowski on a colorful alien wheat world with lime!!!! trees,4.177945981500001
Playground_1054.png,beautiful aztec inca van damm titan colossus full body well proportioned pacing to cliffs by eddie mendoza hyperrealism expressive eyes cyborgess symmetrical very very detailed giger beksinski grey and gold,4.6144233345
Dream_1442.png,still image of Pac-Man starring as Neo in 'The Matrix'(1999),3.1889753795
Playground_1365.png,A Kermit the Frog themed Eva Unit-01 from Neon Genesis: Evangelion,4.6649409365
SDXL_1689.png,"portrait of a beautiful cool girl, powerful leader, casual t - shirt, lofi colors drawing, lofi art, lofi vibes, uplight",3.9943826635
SD1.5_1441.png,"darth vader building a sand castle in hawaii, extremely detailed painting by william - adolphe bouguereau 8 k",3.230022496
Playground_0224.png,chrome spheres on a red cube by john jude palencar,4.163037977
LCM_SDXL_0009.png,"several future modern transparent office ground floor overhead small building clusters photo, modern architecture, covered bridge, human perspective, marble and wood and glass, by louis kahn and moshe safdie and normal foster + tadao and michael komarkk, greg rutkowski, victo ngai, artgem, willem claesz heda and j. dickenson",3.551265731
Pixart_0295.png,app icon trending on google play appstore,4.0783057875
SSD1B_1530.png,"tall skyscrapers, solarpunk architecture, white metal, hanging gardens, sunshine, clouds, dramatic lighting, colorful birds,  trending on Artstation, 8k, highly realistic, hyper detailed, unreal engine 5, IMAX quality, realistic, cinematic, epic lighting, realistic, in the style of starktrek TNG, masterpiece",4.3258560025
DALLE3_0235.png,"touhou girls, trending on pixiv",4.705915019
SD1.5_0170.png,a page from Flaky Pastry webcomic by Falingard,3.680218236
SD1.4_0790.png,dutch windmill gundam gundam in anime,3.958166453
Pixart_1960.png,oni painting by hokusai and van gogh,4.5710974645
SD1.4_0921.png,"a knight in chainmail, detailed, realistic, digital art, by Tony Sart",3.894303449
Pixart_1582.png,"dark design poster showing a greco roman statue, death, black background with very subtle red and purple design elements, powerful, nekro, vito acconci, thin straight lines, dark, glitch art, neo vaporwave, gritty, layout frame, square, trending on artstation",3.929910679
SSD1B_0021.png,"manga cover art of a blue-haired anime girl named rei ayanami wired into a mecha cockpit, painted by tsutomu nihei",4.839518086
SDXL_0171.png,"detailed sticker design, cart shopping, medium size focus, justify content center, margin balance position, paper background, by d * face",4.170977245
SDXL_1400.png,kermit and elmo fused into one being,3.9854213175
SDXL_0297.png,"Lofi portrait in cavern, Pixar style by Joe Fenton and Stanley Artgerm and Tom Bagshaw and Tim Burton",4.377953558
SSD1B_0246.png,"uncontrollable. by edward hopper, arthur rackham",2.8035523865
Dream_0230.png,"a coin from Vvardenfell, ultra realistic, highly detailed, 4k quality photo",4.231688113
Pixart_1839.png,"a ghost ironing on an ironing board, art by beksinski, bernie wrightson, junji ito, trending on artstation, optical illusion, horror film, creepypasta",4.1448148925
SSD1B_0683.png,"a page of two girl walking in the swamp. picture book the princess in dark demoniac evil swamp, golden time, worm color tone, detailed. by satoshi kon, ilya repin, lena aenami, shinji kimura",4.011275236
SDXL_1408.png,"portrait of cinderella, flowers, blue spike aura in motion, floating pieces, painted art by tsuyoshi nagano, greg rutkowski, artgerm, alphonse mucha, spike painting",4.0727634675
Playground_1593.png,"Chris Hemsworth as Venom Snake, western, D&D, fantasy, intricate, elegant, highly detailed, digital painting, artstation, concept art, matte, sharp focus, illustration, art by Artgerm and Greg Rutkowski and Alphonse Mucha",2.238830677
Playground_0015.png,circus freak sculpture toy on display,4.6397347700000005
Playground_1464.png,"uhd candid photo of cosmic jet li as a super sayian powering up, glowing, global illumination, studio lighting, radiant light, hyperdetailed, correct face, elaborate intricate costume. photo by annie leibowitz",4.551381031
SD1.5_0122.png,"fashion catwalk!! walkway in cherry blossom forest, photorealistic rendering, octane renderer, redshift, photography",3.8599174015
LCM_SDXL_0521.png,"Kodak portra 160, 8K, highly detailed, seinen manga 3/4 closeup portrait, eye contact, focus on moebius anti-g flight suit, tilt shift background: famous french artist in moebius anime remake, aircraft carrier scene",3.532013473
LCM_SD1.5_0540.png,"a Raypunk painting of a woman holding a raygun, UFOs in the background, life like, intricate detail, 4K HD",2.5839624085
LCM_SDXL_0366.png,"stalactite cave with light coming through, cinematic, atmospheric, matte painting by syd mead",1.575548311
SD1.5_0172.png,Jaime Pressly in The Wolf of Wall street by Martin Scorsese,3.1853497565
SD1.5_1448.png,"a close up 3 d render of a woman, with flowing, swirling long hair. she is wearing sci - fi clothes. the woman has fine facial features. she stands in front of a giant glowing moon. image inspired by aeon flux and james jean",3.087133408
SD1.5_0433.png,"an awkwardly tall scientist with 3 eyes and a tangled beard and unruly red hair atop his balding head wearing a labcoat and welding goggles and holding a beaker, high resolution film still, movie by Ivan Reitman",3.076296347
Playground_0909.png,"strange mythical beasts of whimsy, dark uncanny surreal  colllage by max ernst",3.8047389385
SSD1B_1494.png,"Group of lost Wanderers traveling through vast dark landscapes, broken Stone Statues and fallen Cities, in the Style of Artgerm and Charlie Bowater and Atey Ghailan and Mike Mignola, vibrant colors and hard shadows and strong rim light, Comic Cover Art, plain background, trending on artstation",4.1039040595
SD1.5_0352.png,"fullbody photoshoot photo portrait of a roguish male red - black furred weasel furry fursuiter ( tail attached ), taken at anthrocon ( furry convention )",3.852661403
Dream_0685.png,"centered!! full portrait of a black cat wearing sunglasses on a black background, artstation, detailed cartoon, elegant, digital painting, concept art, smooth, sharp focus, illustration, ghibli, makoto shinkai, don bluth, fujita goro, jean giraud, akihiko yoshida, tom whalen 8 k",3.7973426935
Pixart_1741.png,"Portrait of beautiful pale maiden who looks like christina hendricks with golden strands braided into her hair, digital art by Ruan Jia, highly detailed, trending on artstation, award winning,",4.4915396765
SDXL_1082.png,"portrait of mischievous, dangerous young Galadriel (Cate Blanchett) as a queen of elves, dressed in a refined silvery garment. The background is a dark, chilling eastern europen forrest.  night, horroristic shadows, higher contrasts, (((lumnious))), theatrical, character concept art by ruan jia, (((thomas kinkade))), and J.Dickenson, trending on Pinterest, ArtStation",4.4644718965
SD1.5_0569.png,"portrait of vanessa morgan, black teenage girl, pink hair, wavy pixie haircut, purple newsboy cap, fluffy pink hair coming out from under cap, hoop earrings, subtle confident smile, energetic, spunky, intricate, elegant, glowing lights, highly detailed, digital painting, artstation, concept art, sharp focus, illustration, art by wlop, mars ravelo and greg rutkowski",2.9406353750000007
Dream_0213.png,"Cyberpunk Necromancer, by Donato Giancola",3.7830971735
SDXL_Turbo_0385.png,"a painting of a cinematic keyframe of a medieval hospice building in a gothic medieval town, with nuns in white veils, by greg rutkowski, rule of thirds, golden ratio, ambient lighting, wlop, artgerm, artstation, highly detailed masterpiece, dark fantasy art, high detail, trending on artstation",3.8186538465
DALLE3_0396.png,"a portrait, art by james jean, ceramic,",4.477129163
DALLE3_0147.png,"a male Cardinal and a beautiful moth sit next to each other on a branch with a river in the background, bokeh",4.6001975565
Pixart_0610.png,"withering autumnal forest, d & d, fantasy, portrait, highly detailed, digital painting, trending on artstation, concept art, sharp focus, illustration, art by artgerm and greg rutkowski and magali villeneuve",4.301977603
SD1.5_0616.png,"a secured steel gate at the end of a corridor, the gate has additional metal struts installed, the corridor is monitored with cameras, labortatoy, high security, bureau, fbi, cia, nsa, photo realistic, movie, professional photography, octane, unreal engine",3.2408516185
SSD1B_0348.png,"gothic vampire, great old ones, yog - sothoth, r'lyeh, shub - niggurath, cosmic horror, wet gloss metal render, close up dragon eyes orbs glow iridescent, psycho nebula colors, galaxy nebula planets, photoluminescence reflective spectral colors, award winning photograph, unreal engine, realism, realistic, kaiju wings",3.9771477745
SDXL_1141.png,"blonde 6yo girl in light-blue shirt, tiny bow in bob hairstyle, crying tears and drawing with red crayon, realistic photo",4.4690903330000005
Pixart_1007.png,"Cool, high definition, of a cyber BADASS shiba inu",4.740196130499999
SDXL_1280.png,"old computer, memphis design, late 90's, geometric, colorful",3.017084934
SD1.4_0824.png,"a hedgehog - cat - hybrid, animal photography",3.448748923
Playground_1594.png,"dubrovnik,!!!! oil painting!!!!,!!!!!!!!!!!!!!!!!! oil in canvas!!!!!!!!!!!!!!!!!!, brushstrokes",4.0003790105
LCM_SDXL_0422.png,queen elizabeth 2 nd as a lizard on her throne,1.398690974
SD1.4_0110.png,coloring book line illustration of a standing grizzly bear holding a guitar,3.6853497635
DALLE2_0201.png,ray charles with vr headset,4.117750175499999
Dream_0653.png,"danny devito as an indian tv soap daughter in law, screen cap",4.290939683
Playground_0260.png,"hyperdetailed matte art of cerberus by ilya repin, amano, rene magritte, craig mullins",4.2406241425
LCM_SD1.5_0396.png,"[ anthropomorphic broccoli ]!! has an elizabeth olsen face, trending on zbrush, unreal engine 5, cgsociety contest winner, intricate, detailed, 4 k quality, concept art",2.1168407195
LCM_SDXL_0562.png,"giant poppies flower head, woman walking in a modern city, surreal, dramatic light, by victo ngai by james jean, by rossdraws, frank franzzeta, mcbess",2.778488961
LCM_SDXL_0268.png,a graphical representation of the number pi. oil painting. by afshar petros,1.286912193
Pixart_0511.png,"cat standing on a skateboard with plate with sushi on skateboard, in legnica, documentary photograph",4.690770014
SDXL_1518.png,"photo of a small jade translucent statue glowing in the dark of mf doom playing mpc, full body portrait, photorealism, black background, dark no light",4.0859599055
SD1.4_1180.png,"Concept art, A whale swimming in the cloud, 8k, alphonse mucha, james gurney, greg rutkowski, john howe, artstation",2.412564238
SDXL_0664.png,"beautiful evening landscape, forest, mist, mountains, river, artstation, procreate, digital art, realistic style, digital painting",4.145209648
Pixart_0420.png,"portrait of elizabeth kissing darcy by atey ghailan, by greg rutkowski, by greg tocchini, by james gilleard, by joe fenton, by kaethe butcher, dynamic lighting, gradient light blue, brown, blonde cream and white color scheme, grunge aesthetic",4.4535176925
SD1.5_1496.png,"psychedelic, trippy, couch, pine forest, milky way, planets, sofa, cartoon by rob gonsalves",4.2475588445
IF_0141.png,"symmetry! portrait of barbarian, short blond hair, d & d, muscular!! angry, armour, fantasy, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha",3.898234409
SD1.5_1178.png,black vibrant style two people stuck on a very tiny floating island overlooking a black hole after the destruction of earth space nebula stars makoto shinkai ecretion disc picnic table,3.367746142
Dream_1965.png,antony hopkins reimagined as a man made of hop,3.5847586145
Pixart_0139.png,"a giant sunflower touching the clouds, by john constable, by karol bak, 3 d matte painting, happy, accent lighting, ambient occlusion, soil, plant, grassy, flowers, floral, idyllic summertime, highly detailed",4.718072268
Dream_0115.png,"masterpiece head-on symmetrical centered painted portrait, Maya Ali as Gloomhaven Mage, wearing wizard robes, elegant, in the style of ROSSDRAWS and Ruan Jia and Ross Tran and Alphonse Mucha and Ayami Kojima and Charlie Bowater and Karol Bak and Jean Delville, pixar, maya engine, splash comics, global illumination lighting, rich bright colours",3.909989721
SDXL_0138.png,"two muscular men, bodies entwined, floating in the air looking up at the stars, zero gravity, highly detailed and intricate, masterpiece, by ayami kojima, karol bak, greg hildebrandt, and mark brooks, neo - gothic, intricate, rich deep colors. beksinski painting, part by takato yamamoto. 8 k masterpiece",3.7466766935
DALLE2_0151.png,"magical castle, waterfall, river, mountain, sunset, scenery wallpaper aesthetic, lookdown view, beautiful, cinematic, dramatic, super detailed and intricate, hyper realistic, by koson ohara, by darwyn cooke, by hiroshi yoshida, by kentaro miura",3.5843938605
Dream_1807.png,a dark forest with a female hyena hyenawoman canine in robes. night zootopia fursona furaffinity furry art detailed face painting by gaston bussiere craig mullins jc leyendecker gustav klimt artgerm greg rutkowski furry,3.3053734055
SDXL_1005.png,"shrek as Princess Leia, dramatic lighting, anime, style of Satoshi Kon,",4.3997227875
SDXL_Turbo_0169.png,"photograph of Chicken Piccata with angel hair noodles, lemons, creamy sauce and capers from Cheesecake Factory",4.278236208
SDXL_0995.png,neon pyramid in the sea,4.2941206035
Playground_0264.png,"3 d render of chibi clock cyborg demon klonoa with angel wings against a psychedelic surreal background with 3 d butterflies and 3 d flowers n the style of 1990's cg graphics lsd dream emulator psx graphics 3 d rendered y 2 k aesthetic by ichiro tanida, 3 do magazine, wide shot",4.678741971
SSD1B_1648.png,"a full body portrait of female draconic sorcerer with curly red hair wearing a red dress and red cloak summoning a fireball, finely detailed features, closeup at the face, perfect art, gapmoe yandere grimdark, trending on pixiv fanbox, painted by makoto shinkai, takashi takeuchi, studio ghibli, akihiko yoshida",4.4956306605
DALLE3_0022.png,oil painting of shakira driving with helmet a formula 1 without in the alps,4.672705746
SSD1B_0779.png,"wrc rally car stylize, art gta 5 cover, official fanart behance hd artstation by jesper ejsing, by rhads, makoto shinkai and lois van baarle, ilya kuvshinov, ossdraws, that looks like it is from borderlands and by feng zhu and loish and laurie greasley, victo ngai, andreas rocha, john harris",4.1885697015000005
IF_0170.png,still from dune ( 2022 ) by denis villeneuve attack of a giant snake,3.5762492815
Playground_1288.png,"precisely drawn illustration of a Mayan temple decorated with skulls, wide angle, sharp, fine details, French comic style, vibrant realistic colors, full color, cyberpunk, intense line art, 8k, precise linework, realistic, in the style of Richard Corben and Moebius",4.4631331195
SDXL_0991.png,"surfing wave by woodblock print, nicolas delort, moebius, victo ngai, josan gonzalez, kilian eng",4.300215785
DALLE3_0334.png,"portrait of a alluring blood elf in pelt armor, furaccessories, dark hair, dark skin, blue eyes, fantasy, sharp focus, award - winning, masterpiece, highly detailed, intricate, by seb mckinnon, rossdraws, tarot card border",4.709460576
Pixart_1071.png,"danny devito painted wargaming miniature, higly detailed, 4 k",3.9995586325
MJ_0232.png,edible earwig by esao andrews,4.443440973
SD1.5_1122.png,"very stunning portrait painting of a dragon goddess, in the style of WLOP, 8k masterpiece, cinematic lighting, pristine clean design, fantasy, insanely detailed, atmospheric, octane render",3.8655048435
SD1.5_0901.png,"eva longoria as a marionette puppet, pose, 1970 s, poleroid, dark, eerie",3.735145892
Pixart_1862.png,"ultra detailed, beautiful female android in tears, crying. scifi, fantasy, asymmetrical, intricate detailed environment, global illumination, vector art, concept art, digital illustration. by moebius abnd james jean and artgerm and wlop and liam brazier and victo ngai and tristan eaton.",4.3117423725
SSD1B_1914.png,"girl with red hair and red eyes wearing headphones with galaxy background. digital painting, by valerian city of a thousand planets, by ruan jin #, by mandy jurgens #, by artgerm #, william - adolphe bouguerea #",4.7946231695
Dream_1904.png,"high quality 3 d render hyperrealistic very cute pink big spherical creature, plush mascot, short spiky dense fluffy smooth hair, isometric 3 d, psychedelic lighting pink fluffy fur, 150 mm, beautiful natural soft light, rim light, smooth background, artstation, ultra detailed, elegant, ultra detailed, metallic armor, octane render",4.1737571765
SD1.4_0448.png,an oil painting of the Great Wall by Oscar-Claude Monet,2.549832957
SDXL_0775.png,"A fantasy comic book style portrait painting of Magnum P.I as a paladin in a atmospheric dark fortress, unreal 5, DAZ, hyperrealistic, octane render, RPG portrait, ambient light, dynamic lighting",4.401064011
Dream_1763.png,film still blade runner Officer Deckard wearing Supreme Drip,3.981759176
DALLE3_0039.png,"a portrait of a beautiful woman with a neon butterfly covering her face head, ultra detailed, realistic, 3 d render, cinema 4 d, unreal engine, octane render, very detailed professional 3 d render, award winning, trending on artstation",4.3835374395
LCM_SD1.5_0329.png,"surrealism, macedonia in 2100",3.8930204155
SSD1B_1503.png,there's something strange about pictures of my dog... i don't know what it is about her but pictures of her always kind of creep me out... i feel like she's staring into my soul... or something... hallucinate!!!!??!!,3.9724462235
LCM_SDXL_0383.png,"j - hope rap monster, photo close",1.504293401
SDXL_1938.png,"barbie plastic!!!! notre dame cathedral, symmetrical, exterior, toy, cute, pink purple, 8 k, photorealistic, 50 mm, unreal engine",3.8057986785
LCM_SD1.5_0093.png,portrait of a burglar by vivian maier,4.357117103
Dream_0645.png,"portrait of young female sorceress of the endtimes, transluscent skin, lavender hair, beautiful! coherent! dungeons and dragons character, by brian froud, strong line, cool night color, high contrast",3.9211513
Pixart_1724.png,"view from behind of an eldritch lovecraftian cosmic horror wearing headset watching monitor displaying fortnite, intricate detail, cinematic composition",4.354583336
SD1.5_0083.png,"low polygon saul goodman, 3 d, ps 1 graphics, better call saul",3.5903523269999997
