LCM_Pixart_0555.png,"green orc female, light green tone beautiful face by anton semenov, charlie bowater"
LCM_Pixart_0556.png,"lil bub the cat in Gears of War, splash art, movie still, cinematic lighting, dramatic, octane render, long lens, shallow depth of field, bokeh, anamorphic lens flare, 8k, hyper detailed, 35mm film grain"
LCM_Pixart_0560.png,"the fifth element concept art by saruei and guweiz and ilya kuvshinov, digital art, highly detailed, intricate, sharp focus, trending on artstation hq, deviantart, pinterest, unreal engine 5, 4 k uhd image"
LCM_Pixart_0566.png,"cartoon anthropomorphic crocodile holding a gun on a purple background, trending on artstation, 4k, cartoon style"
LCM_Pixart_0569.png,"detailed ultrarealistic photography front medium shot of fantasy ethnic muppet puppet warrior girl leyendecker, norman rockwell, greg rutkowski, jim henson artstation cinematic, vray game of thrones, lord of the rings"
LCM_Pixart_0570.png,artwork by peter lik
LCM_Pixart_0591.png,a cat made of splash of colours
LCM_Pixart_0598.png,"Twin Peaks poster artwork by Michael Whelan and Tomer Hanuka, Karol Bak, Rendering of Fire walk with me, from scene from Twin Peaks, full of details, by Makoto Shinkai and thomas kinkade, Matte painting, trending on artstation and unreal engine"
LCM_Pixart_0599.png,"futuristic space station in the mountains, cinematic lighting, intricate details, octane rendering, zaha hadid building, cinematic matte, pink sunset, falling snow, monochrome colors, trending on artstation, featured on behance"
LCM_Pixart_0602.png,"Massive realistic dark ominous space scene with a megastructure planet and tiny point source stars, Hubble deep field dark realistic background, rich powerful intricate detailed realistic, planets with megastructures on them, lens flares"
LCM_Pixart_0616.png,a real photo of eevee digital photography
LCM_Pixart_0623.png,"a beautiful 3d renderings of buildings, architecture by Kengo Kuma. green architecture,   14mm, cinematic , high resolution 4k, cg architects, vray"
LCM_Pixart_0635.png,"a WLOP 3d render of Very very very very highly detailed beautiful mystic portrait of a phantom ape shaman with whirling galaxy around, tattoos by Anton Pieck, intricate,  extremely detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, intimidating lighting, incredible art,"
LCM_Pixart_0657.png,"steve bannon body horror directed by david cronenberg, limb mutations, swollen veins, cinestill 800 t, 1980 s movie still, film grain"
LCM_Pixart_0676.png,"very sharp ultra detailed stunningly beautiful alluring and attractive tribal indigenous with feather headdress, amazon indian peoples in brazil, physically based rendering, defined features by ellen jewett, tomasz alen kopera and justin gerard"
LCM_Pixart_0688.png,"a gorilla dressed as a mobster smoking a cigar, cinematic lighting, 4k, realistic"
LCM_Pixart_0699.png,"gorgeous!!! hyper - realstic sorceress resembling ahri from league of legends with a kitsune mask, holding a tattered magical book, casting a flame spell, blue flames | drawn by wlop, drawn by jeehyung lee, drawn by artgerm | fantasy, dark, intricate, highly detailed, digital painting, character design, concept art, illustration, artstation"
LCM_Pixart_0701.png,dan marino lifts a championship trophy
LCM_Pixart_0703.png,minions fighting queen elizabeth on a trailcam
LCM_Pixart_0704.png,"a person standing in a dark room with a flashlight, a cave painting by elsa bleda, trending on unsplash, light and space, bioluminescence, volumetric lighting, luminescence"
LCM_Pixart_0727.png,"octane render, shallow depth of field, highly detailed, concept art, epic, photorealism, a large snail crawls on the grass in the forest, in the style of craola, cinematic lighting, illustration, digital painting, vibrant colors, trending artstation"
LCM_Pixart_0730.png,me and the boys at 3 am eating beans
LCM_Pixart_0736.png,"rgb, woman, bedroom full of ice, sadness, cinematic, movie scene, inspired by zdzislaw beksinski, clothes made out of veins,, cables everywhere, bedroom, ultra realistic, concept art, intricate details, highly detailed, photorealistic, octane render, 8 k"
LCM_Pixart_0741.png,amazing detailed tattoo stencil of a floral realistic orca
LCM_Pixart_0747.png,"citiy of armenia quindio, manga panel drawed by kentaro miura, 4 k, pixiv"
LCM_Pixart_0753.png,"the chronicles of narnia, bridge to terabithia, surrealism, vx 1000"
LCM_Pixart_0756.png,"duck sitting on a red chair, bokeh, cinema, art, gouache"
LCM_Pixart_0757.png,"Illustration of a sugar skull day of the dead girl, art by Alex Horley"
LCM_Pixart_0763.png,"shirtless, mountain man physicist with hairy chest, oil painting by michelangelo"
LCM_Pixart_0764.png,"punk robot girl, full face portrait by makoto kobayashi and nihei tsutomu, pen sketch on paper, mechanical, cables, camera eye"
LCM_Pixart_0766.png,"Guts, Muscular swordsman wielding large sword, symmetrical, D&D character art, portrait, digital painting, Kentaro Miura, Peter Mohrbacher, Alphonse Mucha, Brian Froud, Yoshitaka Amano, Kim Keever, Victo Ngai, James Jean"
LCM_Pixart_0774.png,Austin powers in china street
LCM_Pixart_0783.png,"a holographic !!!!human!!!! robotic head made of glossy iridescent, Face, Palette Knife Painting, Acrylic Paint, Dried Acrylic Paint, Dynamic Palette Knife Oil Paintings, Vibrant Palette Knife Portraits Radiate Raw Emotions, Full Of Expressions, Palette Knife Paintings by Francoise Nielly, Beautiful, Beautiful Face, surrealistic 3d illustration of a human face non-binary, non binary model, 3d model human, cryengine, made of holographic texture, holographic material, holographic rainbow, concept of cyborg and artificial intelligence"
LCM_Pixart_0784.png,"ancient and prehistoric, the sparse grassland, followed by conifers and temperate and warm temperate broadleaved trees. the background to the life of the giant rhino. in the asian rainforest immaculate details vintage polaroid photo hyper realistic ultra realistic photo realistic photography"
LCM_Pixart_0793.png,"data center, servers, river on the floor, photo, high quality,"
LCM_Pixart_0814.png,"measles on a deformed hideous pustule covered monkey, sores, bumps, skin wounds, surface hives, growths, horror, fantasy, highly detailed, by Dan Hillier and Ernst Haeckel"
LCM_Pixart_0836.png,"detailed interior of medieval queen commander's tent, persian carpets, lamps, in the style of charles sillem lidderdale, in the style of greg rutkowski, artstation, high quality art"
LCM_Pixart_0839.png,photo of bodybuilders made out of meat
LCM_Pixart_0856.png,"closeup of a crow, oil paint"
LCM_Pixart_0870.png,"Photorealistic miniature monster inside a jar on clean background by H.R. Giger, KDA and Sam Yang, trending on artstation"
LCM_Pixart_0878.png,"portrait of food according to vegan, hires uhq smooth 8 k"
LCM_Pixart_0889.png,"a bee who is a scientist in a lab coat, no blue, colored pencils, low poly render, vector art, flat colors, by eric carle, icon"
LCM_Pixart_0891.png,concept designs for an ethereal wraith like figure with a squid like parasite latched onto its head and long tentacle arms that flow lazily but gracefully at its sides like a cloak while it floats around a forgotten kingdom in the snow searching for lost souls and that hides amongst the shadows in the trees for the resident evil game franchise with inspiration from the franchise Bloodborne and the mind flayer from stranger things on netflix
LCM_Pixart_0935.png,"laptop with wheels, cartoonish cute, pine trees, dramatic atmosphere, trending on artstation, 30 mm, by noah bradley trending on artstation, deviantart, high detail, stylized portrait"
LCM_Pixart_0969.png,"Geometrically surreal Einstein, extremely high detail, photorealistic, intricate line drawings, dotart, album art in the style of James Jean"
LCM_Pixart_0975.png,"realistic 8k digital painting of a stunning intricate cracked multicolored milky marble Evangelion Devil Queen character design. Kintsugi. by Daytoner, Greg Tocchini, Yoshitaka Amano. Intricate Empress Crown made of sentient mycelium jewels and gems. subtle misty xparticles. Scattered Cherry blossoms Hyperrealism. Subsurface scattering. Octane Render"
LCM_Pixart_0978.png,huge mysterious ufo ignoring the laws of physics over a natural scene. \ detailed otherwordly material. entries in the 2020 sony world photography awards.
LCM_Pixart_0993.png,"studio portrait of lawful good colorful female holy mecha paladin absurdly beautiful, elegant, young sensual graceful woman, ultrafine hyperrealistic detailed face illustration by kim jung gi, irakli nadar, intricate linework, sharp focus, bright colors, matte, octopath traveler, final fantasy, unreal engine highly rendered, global illumination, radiant light, intricate environment"
LCM_Pixart_0997.png,"tracer from overwatch, character portrait, portrait, close up, concept art, intricate details, highly detailed, vintage sci - fi poster, retro future, in the style of chris foss, rodger dean, moebius, michael whelan, and gustave dore"
LCM_SD1.5_0035.png,"empty ancient temple RPG dungeon, Warcraft dungeon, official fanart behance hd artstation, by Jesper Ejsing, by RHADS and Makoto Shinkai and Lois van baarle and ilva kuvshinov and rossdraws"
LCM_SD1.5_0037.png,"back view of a young lady washing her long hair by the river in a grown forest, sunlight reflected on the river"
LCM_SD1.5_0046.png,"portrait of cute anime girl, battle ready, long scarf, intense eyes, manga illustration, futuristic apocalyptic setting, character illustration, extremely finely detailed, trending on pivix fanbox, art by akihiko yoshida."
LCM_SD1.5_0050.png,"a wet swirling mixture of gold paint and very colorful colored pigment particles glitter suspended in a turbulent liquid, captured in slow motion, crystal clear focus, macro photography lens closeup, slow-motion pour, dumpedpaint glittery, shimmering, speculars"
LCM_SD1.5_0056.png,photo of ben shapiro and doctor oz standing in front of a home depot
LCM_SD1.5_0062.png,new emoji of biting your lip
LCM_SD1.5_0066.png,meisje 24 jaar lacht naar spiegel
LCM_SD1.5_0072.png,photo of a tennis ball with a canary head
LCM_SD1.5_0079.png,"dark room, gray stone wall, gloomy, oppressive, midnight, shadows"
LCM_SD1.5_0082.png,"nebula pizza, watercolor intricate line drawings, by Yoshitaka Amano, Ruan Jia, Kentaro Miura, Artgerm, detailed, trending on artstation, hd, masterpiece,"
LCM_SD1.5_0090.png,"architecture by albert bierstadt, cosmic universe made of glass extraterrestial galactic cgsociety retro sunset solar wind desert at dusk wilderness otherworldly at summer hyperrealism anime nightvision gem futuristic nature, archdaily, wallpaper, highly detailed, trending on artstation."
LCM_SD1.5_0092.png,"Ellie from 'The Last of Us' as Katniss Everdeen, film still from 'The Hunger Games'"
LCM_SD1.5_0098.png,by richard alan schmid
LCM_SD1.5_0108.png,"poor detailed child with backpack looking for food at garbage dump, city is pure wasteland, moody sunset in background, greg rutkowski, alphonse mucha, trending on artstation, artgerm, unreal engine, breathtaking, award winning, highly detailed"
LCM_SD1.5_0111.png,a portrait of a man with side profile cleaned shave blood in ocean and sea intricate details by MARVEL comics and Sandra Chevrier
LCM_SD1.5_0119.png,"a modern cybernetic cat made from porcelain and steel, insane reflexions, pastel colored, daylight, peaceful, 8 k, ambient occlusion, octane render"
LCM_SD1.5_0123.png,"A detailed matte oil on canvas head on symmetrical portrait of a distinguished elven woman with vertically separated red and blue hair on an empty background ,  by Charlie bowater and lise deharme wlop, trending on artstationhd,  dungeons and dragons art, critical role"
LCM_SD1.5_0136.png,"portrait of mel medarda from arcane, dark skin, gold jewelry, african princess, art by pete mohrbacher and guweiz and ilya kuvshinov, digital art, highly detailed, intricate, sharp focus, trending on artstation hq, deviantart, unreal engine 5, 4 k uhd image"
LCM_SD1.5_0143.png,"thanos marie antoinette!!! neon god of city character portrait, rococo, in the style of moebius, artstation, greg rutkowski, artgerm, villeneuve, rockwell, wlop, tom bagshaw, and waterhouse, purple skin, perfect face, expressive eyes, strong, sharp focus, cinematic lighting, beautiful, elegant, oil painting,"
LCM_SD1.5_0145.png,"robot artist painting a self - portrait on a canvas. intricate, highly detailed, digital matte painting in the style of alexandros pyromallis. irony, recursion, inspiration."
LCM_SD1.5_0148.png,"a 35 mm photo from the back of a senior citizen walking in the misty snowy woods, splash art, movie still, bokeh, canon 50 mm, cinematic lighting, dramatic, film, photography, cold blue light, depth of field, award - winning, anamorphic lens flare, 8 k, hyper detailed, 35 mm film grain"
LCM_SD1.5_0174.png,"old monochrom photography of stromae by alfred ghisoland, 4 k,"
LCM_SD1.5_0178.png,"realistic detailed image of technological nightmare abomination monster god. aerial perspective, by lisa frank, ayami kojima, amano, karol bak, greg hildebrandt, and mark brooks, neo - gothic, gothic, rich deep colors. beksinski painting, part by adrian ghenie and gerhard richter. art by takato yamamoto. masterpiece"
LCM_SD1.5_0183.png,"Beautiful art portrait of a female fantasy queen in plate armour in a bright temple surrounded by lush forest, atmospheric lighting, intricate detail, cgsociety, hyperrealistic, octane render, RPG portrait, ambient light, dynamic lighting, anime style"
LCM_SD1.5_0185.png,a beautiful landscape that captures the natural beauty of the world around us
LCM_SD1.5_0209.png,"portrait of the eadpan explorer, anime fantasy illustration by tomoyuki yamasaki, kyoto studio, madhouse, ufotable, trending on artstation"
LCM_SD1.5_0213.png,"dark and shadowed, back view, long shadows, two women space explorers, short - haired blonde butch, long - haired brunette goth, holding hands, abandoned forbidding strange crumbling decrepit alien city, twisted curling skyscrapers, dark alleys, science fiction, artgerm and charlie bowater and atey ghailan and mike mignola, dark green and black, - ar"
LCM_SD1.5_0250.png,"sandstone brick wall texture, hd, seamless, pbr, textures. com"
LCM_SD1.5_0257.png,"disney illustrated background of white fence running along a grassy field by eugene von guerard, ivan shishkin, john singer sargent"
LCM_SD1.5_0260.png,"a gorgeous female photo, professionally retouched, soft lighting, torso, legs, feet, realistic, smooth face, perfect eyes, ( ( wide angle ) ), sharp focus on eyes, 8 k high definition, insanely detailed, intricate, elegant, art by artgerm, snowy winter"
LCM_SD1.5_0268.png,"a medieval village with a castle inside a crystal glass, aquarelle"
LCM_SD1.5_0275.png,a dramatic film photo of Fred Durst on a tiny pony
LCM_SD1.5_0277.png,"close up of face of black fashion model, sitting on chair, beige colors, official jil sander editorial, highly detailed"
LCM_SD1.5_0296.png,"when the leaves start to turn to the color of your hair, oil on canvas, close up portrait of a beautiful woman, very wavy hair with shades of yellow and red, many leaves and branches in the foreground, in a forest in autumn, by craig mullins"
LCM_SD1.5_0305.png,"a high-resolution photo of a beautiful elf girl (played by Natalie Portman) elegantly wrapped with green lush leaves, by Andrea Chiampo, artstation and Frederik Heyman, extremely detailed woman, stunning lighting, fantasy, 4k"
LCM_SD1.5_0306.png,"alice in wonderland, mad hatter, teaparty, vivid colors, wide angle, super highly detailed, professional digital painting, artstation, concept art, smooth, sharp focus, no blur, no dof, unreal engine 5, photorealism, hd quality, 8 k resolution, cinema 4 d, 3 d, beautiful, cinematic, art by artgerm and greg rutkowski and alphonse mucha and loish and wlop"
LCM_SD1.5_0354.png,"wide angle afrofuturism octane render by wayne barlow and carlo crivelli and glenn fabry, a huge massive crowd of african dancers wearing elaborate colorful shining metallic costumes with bright feather headresses surrounding a massive huge giant black marble statue of a giant human head, cinema 4 d, ray traced lighting, very short depth of field, bokeh"
LCM_SD1.5_0364.png,"lake with mountain background, travel poster, vintage poster"
LCM_SD1.5_0378.png,"Dune poster artwork by Michael Whelan and Tomer Hanuka, Rendering of portrait of Paul Atreides, full of details, by Makoto Shinkai and thomas kinkade, Matte painting, trending on artstation and unreal engine"
LCM_SD1.5_0398.png,caninos caninos growlithe digital illustration fanart artstation by muhammad aiman
LCM_SD1.5_0399.png,"shia labeouf in a cabin siting down, sharping an axe at a grind stone, dark interior, horror movie, far away, outside is forest, light out side shinning into window"
LCM_SD1.5_0403.png,"pug with an afro, highly detailed, digital painting, trending on artstation, concept art, sharp focus, illustration, art by artgerm and greg rutkowski and magali villeneuve"
LCM_SD1.5_0404.png,"immense gloomy gothic fantasy castle palace exterior, grey color scheme, no plant life, distant zoomed out view, cloudy skies with sun rays shining through, ethereal magic lighting, dynamic lighting, highly detailed, 4 k"
LCM_SD1.5_0432.png,fractal cheetah with luminescent glowing spots detailed digital painting
LCM_SD1.5_0436.png,"johnny bravo as an apex legends character digital illustration portrait design by, mark brooks and brad kunkle detailed, gorgeous lighting, wide angle action dynamic portrait one subject, one character"
LCM_SD1.5_0458.png,"highly detailed god erlang cyberpunk illustration, chinese mythological style, in an elevator with art nouveau neon panelling, ultrawide angle, low camera angle, billowing smoke wisps, art by fenghua zhong, peter mohrbacher, ruan jia, liuyuan lange, akiya kageichi, ayami kojima, joseph leyendecker"
LCM_SD1.5_0459.png,"photo of terrifying witch, hyper detailed, flowing background, intricate and detailed, trippy, 8 k, octane render"
LCM_SD1.5_0461.png,"cyberpunk viking helmet mask warrior goddess robot ninja fantasy, art gta 5 cover, official fanart behance hd artstation by jesper ejsing, by rhads, makoto shinkai and lois van baarle, ilya kuvshinov, ossdraws"
LCM_SD1.5_0462.png,"composition of gothic and futuristic cerberus, warhammer, cyber japan style, more and more scars, thunderstorm, fire head, purple and yellow, highly detailed, artstation, in the style of moebius, jugendstil and classic japanese print, art by jean delville and rene magritte"
LCM_SD1.5_0463.png,"metroid, samus, line art, black, dark, desktop wallpaper, by yukio miyamoto, tom whalen, seb nirak 1, sam werczler, matthew skiff, cristiano siqueira, christopher lee, chris leavens, trending on behance, deviantart"
LCM_SD1.5_0471.png,"beautiful interior of a cozy woodworker shop, james gilleard, delphin enjolras, goro fujita, makoto shinkai, volumetric lighting, exquisite lighting, octane render, very coherent, trending on artstation"
LCM_SD1.5_0477.png,"espada from bleach, illustration, concept art, pixiv, art by wlop"
LCM_SD1.5_0478.png,"1 krenz cushart and alfons mucha detailed close portrait digital concept of a beautiful modern gothic anime young woman, epic sunbeam and church in background, unreal engine, hyperrealism, cinematic composition, blender render, octane render, hdr, detailed textures, trending on artstation, award winning artwork, 8 k,"
LCM_SD1.5_0479.png,"A medium shot portrait of Gordon Ramsay wearing a chef uniform, oil on canvas, classicism style"
LCM_SD1.5_0507.png,"Ultra realistic illustration, city skyline of future tokyo, bright colour tone, cyberpunk, sci-fi, fantasy, intricate, highly detailed, digital painting, artstation, concept art, cinematic lighting, smooth, sharp focus, illustration, art by artgerm"
LCM_SD1.5_0508.png,"a close up of a circuit board as a city, tilt shift photography, high quality, detailed"
LCM_SD1.5_0537.png,"photo of a bustling neon lit ajegunle slum in nigeria, unreal engine 3 d vfx render, photo by vivian maier, art by mike winkelmann, digital illustration, sharp, intricate detail, volumetric light, ray tracing, soft light, colourful, claymation, wide angle, acrylic, cinestill 800 t,"
LCM_SD1.5_0538.png,"kitchen of a farm house, on a remote planet, with retro sci fi furniture, from a space themed point and click 2 d graphic adventure game, detailed, set design inspired by hg giger, art inspired by thomas kinkade"
LCM_SD1.5_0543.png,"out of focus photorealistic portrait of a beautiful aesthetic pale woman by saul leiter, behind a white latex sheet, very blurry, translucent white skin, closed eyes, foggy"
LCM_SD1.5_0549.png,"a hummer h 2, surrounded by chickens"
LCM_SD1.5_0560.png,"and the men who spurred us on sit in judgement of all wrong, superb resolution, cgsociety!, cinematic lighting"
LCM_SD1.5_0565.png,"a never - ending fantasy art, depicting scenes and creatures from otherworldly realms."
LCM_SD1.5_0585.png,"Character illustration of a beautiful androgynous actress with messy spiked red hair, dark skin, and tufted elf ears and dressed in a blue men's suit with a yellow tie, with a cottage by Thomas Kinkade in the background, artstation"
LCM_SD1.5_0596.png,"beautiful pink ocean horizon view on a lush tropical alien planet, clear sky, massive planet in space over the horizon, rule of thirds, trending on artstation, digital art by hayao miyazaki, studio ghibli style"
LCM_SD1.5_0631.png,"a moody 200 mm photo of of someone walking in a busy street in hong kong at night, neon lights"
LCM_SD1.5_0636.png,"portrait of a man by greg rutkowski, jedi master ben skywalker, star wars expanded universe, he is about 40 years old, wearing jedi robes highly detailed portrait, digital painting, artstation, concept art, smooth, sharp foccus ilustration, artstation hq"
LCM_SD1.5_0670.png,"a luminescent tropical cottage by paolo eleuteri serpieri and tomer hanuka and chesley bonestell and daniel merriam and tomokazu matsuyama, unreal engine, high resolution render, featured on artstation, octane, 8 k, highly intricate details, vivid colors, vector illustration"
LCM_SD1.5_0671.png,"large cloudy ice stalagmite on snow in game of thrones, 4 k, epic, cinematic, focus, movie still, fantasy, extreme detail, atmospheric, dark colour, sharp focus"
LCM_SD1.5_0676.png,( rotterdam gabber from 90's ). extreme long shot. nike airmax on feets.
LCM_SD1.5_0679.png,dark sci-fi poster of a brain floating over a computer
LCM_SD1.5_0712.png,"hyper detailed 3d mandelbulb fractal - human shape, by Jacek Yerka, Fractal Lab render, Houdini algorithmic generative render, James Gilleard,  Mark Ryden, Wolfgang Lettl, hints of Yayoi Kasuma, octane render, 8k"
LCM_SD1.5_0720.png,"fantasy, symmetrical beautiful alien face, front view, female humanoid creature, plant armour, wide simple horned insect head piece covering forehead, button nose, full lips, large cute anime eyes, stylised, torso and head, bust, 3 d animation style, pixar, hyper detailed, octane render, realistic, global illumination, subsurface scattering, rim light,"
LCM_SD1.5_0729.png,"daddy longlegs, a lanky seven ft tall creepy spider creature wearing victorian era clothes and a sequin, iridescent silver top hat, atmospheric, foggy, gothic horror hammer film style"
LCM_SD1.5_0736.png,"woman jumping over a black hole by Edward Hopper and James Gilleard, Zdzislaw Beksinski highly detailed"
LCM_SD1.5_0748.png,"portrait of a chullachaqui, surrounded by flowers by karol bak, james jean, tom bagshaw, rococo, trending on artstation, cinematic lighting, hyper realism, octane render, 8 k, hyper detailed."
LCM_SD1.5_0750.png,"portrait woman with black hair and pale skin by alexander mcqueen, by roberto ferri, by tom bagshaw, by j. c. leyendecker and klimt, by austin osman spare, highly detailed oil painting, very intricate, cinematic lighting, award - winning, american romanticism, artstation, cgsociety, official art, octane"
LCM_SD1.5_0754.png,"boxart and d & d style, detailed handsome cowboy, old western town background"
LCM_SD1.5_0770.png,"mario and luigi destroy new york, 8 k, highly detailed"
LCM_SD1.5_0772.png,"a realistic detailed photo of a guy who is an attractive humanoid who is half robot and half humanoid, who is a male android, soccer player declan rice, shiny skin, posing like a statue, blank stare, by the pool, on display"
LCM_SD1.5_0792.png,"maori, tlingit, bazaar in the tree city, tree trunks carved into towers with bulbous balconies wreathed in leafy vines :: dim sun, solarpunk candid street scene in market by Simon Stalenhagand and Rembrandt"
LCM_SD1.5_0793.png,"a photograph from vogue magazine fashion shoot of a blond scientist wearing a light top and black skirt, in a lab, full body, shot on film, 24 mm lens, leica, iso 400"
LCM_SD1.5_0796.png,"a wlop 3 d render of very very very very highly detailed beautiful mystic portrait of a phantom undead ape with whirling galaxy around, tattoos by anton pieck, intricate, extremely detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, intimidating lighting, incredible art,"
LCM_SD1.5_0806.png,"an australian farm warehouse, liminal space, palette equals vanishing point. two tiny magnets disc shaped. negative, positive. promethean flame. the crowcore aesthetic, desaturated. style of harmony korine. octane render."
LCM_SD1.5_0810.png,the god of hybrid of tornado and nuclear explosion
LCM_SD1.5_0817.png,"mass effect andromeda forged armor mask helmet hero ennemi zorg wallpaper 3 d pixar disney digital cgi rtx hdr painting bioluminance alena aenami artworks in 4 kby jesper ejsing, feng zhu and loish beeple, by thomas kinkade 2222"
LCM_SD1.5_0830.png,"( ( ( ( theatrical ) ) ) ), sing louder sound, ( ( ( ( ( and, as i feasted on its fragrancy, ) ) ) ) ), ( ( ( ( what hands in far off time ) ) ) )"
LCM_SD1.5_0859.png,a hyper-detailed portrait of Helen Mirren by Craig Mullins; oil on canvas; trending on artstation; 90mm; f/1.4
LCM_SD1.5_0872.png,"evening tokyo walk in tachikawa. atmospheric lighting, painted, menacing, intricate, volumetric lighting, beautiful, rich deep colours masterpiece, golden hour, sharp focus, ultra detailed, by leesha hannigan, ross tran, thierry doizon, kai carpenter, ignacio fernandez rios"
LCM_SD1.5_0880.png,"full face close up, ancient cybernetic time wizards with vortex eyes into a sunset, by patrick woodroffe, by laurie lipton, stephen kruse, 8 k resolution, rendered in octane, realistic shadows, neosurrealism, psychedelic, fantasy, cosmic, volumetric lighting"
LCM_SD1.5_0889.png,"fantsy castle background, armor girl, beautiful eyes, beautiful face, high detail, concept art, digital art, art of wlop, trending on artstation, trending on deviantart, 4 k,"
LCM_SD1.5_0892.png,"beautiful streetwear nike model with a cap and glasses on, art by otomo katsuhiro, featured on pixiv, transgressive art, anime aesthetic, highly detailed official art, 8 k aesthetic realistic hyper detailed sharp focus, pastell colours"
LCM_SD1.5_0896.png,"low angle, shot from below. large rising sun in morning sky. milky way and galaxies in the, galaxies. 30 second shot. field of big frozen yellow flowers. f 1. 8 lens, 16 mm, lens flare, glow, bokeh. high detail. photorealistic, romantic"
LCM_SD1.5_0898.png,"full body shot of a tall biopunk asian androids with piercings, tattoos. smiling, happy. smoking. together in tall grasses. colorful. sci - fi. intricate. gorgeous detailed portrait. cinematic. sharp focus. octane. by stalenhag. kilian eng. mucha. alex gray. bibin. wlop."
LCM_SD1.5_0918.png,"8 k film still, hyperdetailed matte panting of a castle in the style of dylan cole, cinematic, derelict, overgrown, golden hour."
LCM_SD1.5_0920.png,"A portrait painting of a king in 8K UHD surround sound with 32 Gigs ram, HDR GEFORCE RTX, TI-80 texas insturments, Triple A duracell battery ultrapower100 Cargador Compatible iPhone 1A 5 W 1400 + Cable 100% 1 Metro Blanco Compatible iPhone 55 C 5S 6 SE 6S 78 X XR XS XS, trending on behance, Colorful, 8k, high quality"
LCM_SD1.5_0950.png,"highly detailed oil painting, helen of troy, glowing skin, pearls, gold ombre velvet gown, greek scene, beautiful face by leyendecker, dozens of jeweled necklaces, dusty pink, cyan, by greg rutkowski, brom, anato finnstark, alphonse mucha, cinematic lighting,"
LCM_SD1.5_0951.png,"the inside of a shopping center from the 70s after hours. Its finances have been plummeting over the past few years and most of the original tenants have since left, leaving many vacant storefronts."
LCM_SD1.5_0955.png,"a needle felted angler fish, needle felting art."
LCM_SD1.5_0973.png,"a portrait of natalie portman fantasy character portrait, ultra realistic, cinematic, concept art, wide angle, intricate details, hologram, highly detailed by greg rutkowski, aaron horkey, gaston bussiere, craig mullins, simon bisley, arthur rackham"
LCM_SD1.5_0997.png,"cyberpunk car lamborgini counatch, in cyberpunk city, by blade runner, by neill blomkamp, eztreamly detailed, photorealism, photography, raytracing, 8 k, octane render, volumetric, vivid, beautiful, hyperrealism"
LCM_SDXL_0012.png,"portrait of zuckerberg as alien, 4 k, high resolution, high detaile"
LCM_SDXL_0046.png,"pink skirt, beautiful alluring girl, fantasy, han so - hee, sun yunjoo, lipstick, eyeliner, friendly, pure, loving, passion, perfect face, blue eyes, highly detailed, masterpiece, artstation, art by emika lightweaver and antoine collignon and akihiko yoshida"
LCM_SDXL_0048.png,"a mercenary company of 7 medieval ronins wearing kimono and holding katana charging into battle screaming fiercely by Greg Rutkowski, Thomas Kincade detailed 4k cinematic"
LCM_SDXL_0091.png,"2 d character, knight, big head, sprite, pixel art"
LCM_SDXL_0098.png,analog photograph of beautiful bride from the back wearing a long flowing trumpet style wedding dress in stunning garden on a stone pathway with an archway and a fountain at midday by mark owen. rule of thirds. pastel colours. hessian. bokeh. cinematic. hq. detailed. contrast. cinestill 800 t
LCM_SDXL_0106.png,"planet of million kittens, 8k, masterpiece, high definition, volumetric lighting, vibrant"
LCM_SDXL_0115.png,"illustration of an american boxer knocked out in final round, katsuhiro otomo, virgil finlay"
LCM_SDXL_0123.png,"A mugshot of a cybernetically enhanced man man man, cyberpunk, augmented, still from alita, matte painting, Artstation, CGsociety"
LCM_SDXL_0142.png,"pressure blast wave through Haussmann buildings in Paris, photograph, movie still, sharp, in focus, intricate, highly detailed, by Li Chevalier"
LCM_SDXL_0151.png,"Emoji representing fear, artist interpretation, concept render, rendered in unreal engine, studio lighting, rendered in octane, trending on artstation, artstation 3D, artstation render, artstation unreal engine, 4k, 8k"
LCM_SDXL_0152.png,"shiba inu, movie poster, godfather, mario puzo"
LCM_SDXL_0161.png,autocamper sailing in the sea
LCM_SDXL_0194.png,"a beautiful album cover of a cyberpunk bison by Shepard Fairey, red white and cyan color scheme"
LCM_SDXL_0200.png,a breathtakingly beautiful young man with flowing blonde hair and amethyst eyes standing in a forest
LCM_SDXL_0214.png,"concept art of comiket cosplay, pinterest, artstation trending, behance, highly detailed, by rembrandt, by konstantin razumov"
LCM_SDXL_0216.png,"futuristic spaceship console screens filled with complex visualized analysis of a landscape, molecules, radio signals"
LCM_SDXL_0230.png,"a beautifully strange image of a gamekeeper wearing a dieselpunk mechanical fluorescent mystical animal mask with a melee weapon and bows. walking in the misty swamp. in style of fornite game. award winning. dramatic. trending on artstation. high quality. rendered by beeple, digital art, unreal engine 5, fornite game. octane render"
LCM_SDXL_0232.png,"carved futuristic door at the end of ancient ornate steps shows a large window to a city detailing the vast architectural scientific ancient and cultural acheivements of humankind, magical atmosphere, renato muccillo, jorge jacinto, andreas rocha, damian kryzwonos, ede laszlo, christian reiske, highly detailed digital art, cinematic blue and gold"
LCM_SDXL_0233.png,a movie still from the modern film the rocketeer featuring jennifer connelly in her role as jenny blake - n 4
LCM_SDXL_0249.png,city with army of angry anthropomorphic toilet monsters
